Elapsed time(s)	Potential(V)	Current(A)
1.656611e-02	3.504639e-01	-2.503395e-09
1.075719e-01	3.523254e-01	-8.344650e-10
1.950997e-01	3.518867e-01	-1.192093e-10
2.833851e-01	3.513451e-01	8.344650e-10
3.710014e-01	3.511238e-01	-8.344650e-10
4.592185e-01	3.507347e-01	-1.907349e-09
5.470047e-01	3.502464e-01	7.152557e-10
6.355021e-01	3.499756e-01	2.384186e-10
7.234638e-01	3.494530e-01	-3.576279e-10
8.112853e-01	3.490448e-01	-9.536743e-10
8.991535e-01	3.486519e-01	-8.344650e-10
9.873397e-01	3.482552e-01	-7.152557e-10
1.075738e+00	3.477325e-01	-1.192093e-10
1.163782e+00	3.472290e-01	-1.311302e-09
1.251638e+00	3.468285e-01	7.152557e-10
1.339249e+00	3.463707e-01	-2.384186e-10
1.427869e+00	3.458138e-01	-3.576279e-10
1.518888e+00	3.451881e-01	0.000000e+00
1.603144e+00	3.447952e-01	4.768372e-10
1.691246e+00	3.442612e-01	-8.344650e-10
1.779749e+00	3.437881e-01	-5.960464e-10
1.867413e+00	3.433647e-01	-7.152557e-10
1.954948e+00	3.427925e-01	-4.768372e-10
2.042884e+00	3.423500e-01	2.384186e-10
2.130975e+00	3.417511e-01	-1.668930e-09
2.219054e+00	3.411827e-01	-1.549721e-09
2.307090e+00	3.406563e-01	-2.384186e-09
2.395419e+00	3.400841e-01	-9.536743e-10
2.483003e+00	3.393593e-01	-2.384186e-10
2.571765e+00	3.389664e-01	-1.549721e-09
2.659123e+00	3.383980e-01	-1.072884e-09
2.746943e+00	3.380013e-01	-8.344650e-10
2.835315e+00	3.376465e-01	-1.311302e-09
2.923055e+00	3.371544e-01	-5.960464e-10
3.011765e+00	3.366165e-01	-7.152557e-10
3.099264e+00	3.361015e-01	-1.192093e-09
3.187318e+00	3.357315e-01	-4.768372e-10
3.275175e+00	3.352242e-01	-7.152557e-10
3.363765e+00	3.349495e-01	-4.768372e-10
3.451570e+00	3.345566e-01	-1.311302e-09
3.539894e+00	3.342094e-01	9.536743e-10
3.627565e+00	3.339233e-01	-1.192093e-09
3.715111e+00	3.335266e-01	-1.430511e-09
3.803392e+00	3.331490e-01	-3.576279e-10
3.890979e+00	3.327560e-01	-2.026558e-09
3.979425e+00	3.324471e-01	-1.668930e-09
4.067263e+00	3.319969e-01	-1.192093e-10
4.155859e+00	3.316956e-01	-1.311302e-09
4.243458e+00	3.313713e-01	-1.430511e-09
4.331552e+00	3.308830e-01	3.576279e-10
4.419533e+00	3.308182e-01	9.536743e-10
4.507760e+00	3.305283e-01	1.192093e-10
4.595110e+00	3.302727e-01	-1.311302e-09
4.683763e+00	3.301010e-01	-7.152557e-10
4.771493e+00	3.300247e-01	-2.145767e-09
4.859596e+00	3.297386e-01	-9.536743e-10
4.947763e+00	3.291321e-01	-5.960464e-10
5.034940e+00	3.284645e-01	-8.344650e-10
5.127773e+00	3.281212e-01	-1.788139e-09
